"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment",
"C1","0805","24.426mm","54.496mm","24.426mm","54.496mm","23.376mm","54.496mm","T","0","225",
"C3","0805","8.458mm","47.384mm","8.458mm","47.384mm","8.458mm","48.434mm","T","270","104",
"C6","0805","21.6365mm","72.149mm","21.6365mm","72.149mm","22.6865mm","72.149mm","T","180","104",
"C7","0805","22.428mm","64.1185mm","22.428mm","64.1185mm","22.428mm","63.0685mm","T","90","104",
"C8","0805","64.05352mm","39.8402mm","64.05352mm","39.8402mm","65.10352mm","39.8402mm","T","180","225",
"C10","0805","88.86424mm","38.96136mm","88.86424mm","38.96136mm","87.81424mm","38.96136mm","T","0","104",
"C13","0805","57.85748mm","27.83108mm","57.85748mm","27.83108mm","58.90748mm","27.83108mm","T","180","104",
"C14","0805","22.69216mm","19.3338mm","22.69216mm","19.3338mm","22.69216mm","20.3838mm","T","270","104",
"C15","0805","57.34128mm","22.92888mm","57.34128mm","22.92888mm","58.39128mm","22.92888mm","T","180","104",
"C16","0805","13.95456mm","25.67716mm","13.95456mm","25.67716mm","12.90456mm","25.67716mm","T","0","104",
"C17","0805","36.0932mm","10.66928mm","36.0932mm","10.66928mm","36.0932mm","11.71928mm","T","270","104",
"C18","0805","83.27272mm","19.72848mm","83.27272mm","19.72848mm","84.32272mm","19.72848mm","T","180","104",
"C19","0805","72.08148mm","30.87908mm","72.08148mm","30.87908mm","73.13148mm","30.87908mm","T","180","104",
"C20","0805","74.74848mm","15.00408mm","74.74848mm","15.00408mm","73.69848mm","15.00408mm","T","0","104",
"D2","D_SMB","28.872mm","84.722mm","28.872mm","84.722mm","26.722mm","84.722mm","T","0","D_TVS",
"D3","LED_0805","63.92924mm","31.74268mm","63.92924mm","31.74268mm","62.82924mm","31.74268mm","T","0","GRN",
"D4","LED_0805","67.24648mm","22.15164mm","67.24648mm","22.15164mm","66.14648mm","22.15164mm","T","0","RED",
"D5","LED_0805","27.0602mm","39.76988mm","27.0602mm","39.76988mm","27.0602mm","38.66988mm","T","90","GRN",
"D6","LED_0805","33.27964mm","39.76988mm","33.27964mm","39.76988mm","33.27964mm","38.66988mm","T","90","RED",
"D7","LED_0805","29.32936mm","13.72392mm","29.32936mm","13.72392mm","30.42936mm","13.72392mm","T","180","LED",
"D8","D_SMB","83.61268mm","10.60988mm","83.61268mm","10.60988mm","81.46268mm","10.60988mm","T","0","D_TVS",
"D9","D_SMB","93.51868mm","14.03888mm","93.51868mm","14.03888mm","91.36868mm","14.03888mm","T","0","D_TVS",
"F2","0805","78.66868mm","10.32188mm","78.66868mm","10.32188mm","78.66868mm","9.27188mm","T","90","6.8V0.1A",
"F3","0805","94.38268mm","10.48288mm","94.38268mm","10.48288mm","93.33268mm","10.48288mm","T","0","6.8V0.1A",
"R3","0805","38.2776mm","10.67592mm","38.2776mm","10.67592mm","38.2776mm","9.62592mm","T","90","4.7K",
"R4","0805","44.70888mm","51.98648mm","44.70888mm","51.98648mm","44.70888mm","50.93648mm","T","90","47K",
"R5","0805","52.05mm","10.3mm","52.05mm","10.3mm","53.1mm","10.3mm","T","180","4K7",
"R6","0805","40.66012mm","37.91488mm","40.66012mm","37.91488mm","41.71012mm","37.91488mm","T","180","220",
"R7","0805","46.788051mm","51.98648mm","46.788051mm","51.98648mm","46.788051mm","53.03648mm","T","270","47K",
"R8","0805","59.8844mm","31.79856mm","59.8844mm","31.79856mm","58.8344mm","31.79856mm","T","0","220",
"R9","0805","48.867222mm","51.98648mm","48.867222mm","51.98648mm","48.867222mm","50.93648mm","T","90","47K",
"R10","0805","63.25948mm","22.12624mm","63.25948mm","22.12624mm","62.20948mm","22.12624mm","T","0","220",
"R11","0805","46.5748mm","37.91488mm","46.5748mm","37.91488mm","47.6248mm","37.91488mm","T","180","220",
